"","county","state","week","month","year","PM25_wk_avg","case3lag_wkavg","case6lag_wkavg","hospitalized10lag_wkavg","ICU14lag_wkavg","death18lag_wkavg","death21lag_wkavg"
"18","Alameda","California",46,11,2020,7.97190476190476,145.142857142857,122.428571428571,63.8571428571429,16.7142857142857,4.14285714285714,2.57142857142857
"19","Alameda","California",47,11,2020,8.68571428571429,200.857142857143,145.857142857143,68.2857142857143,17,0.571428571428571,0.571428571428571
"20","Alameda","California",48,11,2020,8.47142857142858,224.285714285714,230.428571428571,81.5714285714286,19.5714285714286,1.28571428571429,1.57142857142857
"21","Alameda","California",49,11,2020,15.7666666666667,316,186,100.5,23,5.5,0
"22","Alameda","California",49,12,2020,19.6806666666667,294.6,323.8,125.4,23.2,1.4,2.8
"23","Alameda","California",50,12,2020,10.8642857142857,577.571428571429,472.142857142857,175.571428571429,35.4285714285714,0.857142857142857,1.42857142857143
"24","Alameda","California",51,12,2020,9.44809523809524,807.571428571429,606.571428571429,228.571428571429,56.4285714285714,2.14285714285714,1.71428571428571
"25","Alameda","California",52,12,2020,13.4342857142857,817.857142857143,868.857142857143,306.428571428571,69.4285714285714,1.57142857142857,1.57142857142857
"26","Alameda","California",53,12,2020,8.11666666666666,809,883.6,362,91.6,3.4,2.2
"27","Butte","California",31,8,2020,6.5,37,27,9,1,0,0
"28","Butte","California",32,8,2020,7.75714285714286,35.8571428571429,40.1428571428571,9,2,0.571428571428571,0.428571428571429
"29","Butte","California",33,8,2020,7.3,39.4285714285714,23.4285714285714,21.4285714285714,4,0,0.285714285714286
"30","Butte","California",34,8,2020,59.1285714285714,27,38.4285714285714,20.1428571428571,8.57142857142857,0.285714285714286,0.142857142857143
"31","Butte","California",35,8,2020,58.4142857142857,35.7142857142857,29.8571428571429,21.5714285714286,9.42857142857143,0,0.142857142857143
"32","Butte","California",36,8,2020,33.9,52,40.5,22,9,2,0
"33","Butte","California",36,9,2020,28.74,72,49.8,21.2,6.6,0.4,0.8
"34","Butte","California",37,9,2020,93.5142857142857,36.4285714285714,65.4285714285714,17.7142857142857,6.57142857142857,0.571428571428571,0.714285714285714
"35","Butte","California",38,9,2020,101.571428571429,33.1428571428571,31.8571428571429,19.7142857142857,3.42857142857143,0.714285714285714,0.857142857142857
"36","Butte","California",39,9,2020,29.1714285714286,11.5714285714286,17,12.7142857142857,4.28571428571429,0.714285714285714,0
"37","Butte","California",40,9,2020,27,12.75,10.5,13,3,0,1.25
"38","Butte","California",40,10,2020,70.8,7,12.3333333333333,12.3333333333333,4,1,0
"39","Butte","California",41,10,2020,30.5142857142857,11,9.57142857142857,12,5.42857142857143,1.28571428571429,1
"40","Butte","California",42,10,2020,5.5,9.57142857142857,9.71428571428571,8,4.57142857142857,0.571428571428571,1.28571428571429
"41","Butte","California",43,10,2020,6.1,5,7.14285714285714,5.71428571428571,3.71428571428571,0.142857142857143,0.142857142857143
"42","Butte","California",44,10,2020,12.1714285714286,12.2857142857143,9.42857142857143,3.28571428571429,2.42857142857143,0.428571428571429,0.428571428571429
"43","Butte","California",45,11,2020,10.6571428571429,14,13.4285714285714,7.57142857142857,1.57142857142857,0.428571428571429,0.285714285714286
"44","Butte","California",46,11,2020,12.3142857142857,16.5714285714286,12.8571428571429,9.14285714285714,2,0.142857142857143,0.285714285714286
"45","Butte","California",47,11,2020,10.7142857142857,29.8571428571429,24.5714285714286,11.5714285714286,2.28571428571429,0.285714285714286,0.142857142857143
"46","Butte","California",48,11,2020,12.5857142857143,45.2857142857143,32.8571428571429,20.7142857142857,0.714285714285714,0.285714285714286,0.142857142857143
"47","Butte","California",49,11,2020,28.9,20.5,74,26.5,1.5,0,1
"48","Butte","California",49,12,2020,22.82,70,16.4,28.2,2.2,0.2,0
"49","Butte","California",50,12,2020,14.1571428571429,73.2857142857143,80.1428571428571,42,4.71428571428571,0.285714285714286,0.428571428571429
"50","Butte","California",51,12,2020,14.2428571428571,130.142857142857,73.8571428571429,55,6.42857142857143,0.142857142857143,0
"51","Butte","California",52,12,2020,21.3285714285714,130.857142857143,163.714285714286,73.7142857142857,7.42857142857143,0.285714285714286,0.142857142857143
"52","Butte","California",53,12,2020,13.82,93.4,119.6,86.2,13,1,0.8
"53","Calaveras","California",31,8,2020,6.8,122,157,88,11,0,3
"54","Calaveras","California",32,8,2020,7.07142857142857,32.5714285714286,73.8571428571429,84.2857142857143,12.5714285714286,2.28571428571429,1.57142857142857
"55","Calaveras","California",33,8,2020,6.58571428571429,3.57142857142857,1.57142857142857,22.7142857142857,11.7142857142857,0.714285714285714,0.714285714285714
"56","Calaveras","California",34,8,2020,61.0285714285714,2.85714285714286,5.42857142857143,2.28571428571429,0.857142857142857,1.14285714285714,1.85714285714286
"57","Calaveras","California",35,8,2020,48.8857142857143,6,3.28571428571429,3.85714285714286,1.85714285714286,0,0
"58","Calaveras","California",36,8,2020,37.2,6.5,13,4,1,0,0
"59","Calaveras","California",36,9,2020,28,4.2,2.6,4.4,1.6,0,0
"60","Calaveras","California",37,9,2020,55.7142857142857,4.14285714285714,5.28571428571429,2.42857142857143,2.28571428571429,0.142857142857143,0.142857142857143
"61","Calaveras","California",38,9,2020,62.9285714285714,2.71428571428571,3.57142857142857,2.57142857142857,2.28571428571429,0,0
"62","Calaveras","California",39,9,2020,10.7333333333333,1,0,1.33333333333333,1.66666666666667,0,0
"63","Calaveras","California",40,9,2020,21.4,0.75,0.75,0,1.5,2,0
"64","Calaveras","California",40,10,2020,45.9,1.66666666666667,1,0,0,1,2.66666666666667
"65","Calaveras","California",41,10,2020,13.4571428571429,1,1,0,0,0.142857142857143,0.571428571428571
"66","Calaveras","California",42,10,2020,6.65714285714286,0.285714285714286,0.857142857142857,0,0,0,0
"67","Calaveras","California",43,10,2020,8.14285714285714,1.14285714285714,0.428571428571429,0,0,0,0
"68","Calaveras","California",44,10,2020,11.9285714285714,1.14285714285714,1.28571428571429,0,0,0.285714285714286,0.285714285714286
"69","Calaveras","California",45,11,2020,7.66,2.8,1,0,0,0.2,0.2
"70","Calaveras","California",46,11,2020,5.52857142857143,1.71428571428571,1.71428571428571,0,0,0.571428571428571,0.142857142857143
"71","Calaveras","California",47,11,2020,8.35,1.5,0,0,0,0,0
"72","Calaveras","California",48,11,2020,9.74285714285714,8.71428571428571,6.28571428571429,1.28571428571429,0.428571428571429,0,0
"73","Calaveras","California",49,11,2020,10.15,6,8,0.5,2,0,0
"74","Calaveras","California",49,12,2020,10.32,13.2,5.6,1.2,0.6,0,0
"75","Calaveras","California",50,12,2020,9.27142857142857,16.1428571428571,18.2857142857143,3,1.28571428571429,0.142857142857143,0
"76","Calaveras","California",51,12,2020,8.48571428571429,20.2857142857143,14.5714285714286,2.42857142857143,2.28571428571429,0,0.142857142857143
"77","Calaveras","California",52,12,2020,10.7142857142857,27,27.4285714285714,5,2.28571428571429,0,0
"78","Calaveras","California",53,12,2020,8.98,21.8,26.4,5.2,3.2,0,0
"79","Colusa","California",32,8,2020,8.3,2,4,3,2,0,0
"80","Colusa","California",33,8,2020,7.31428571428571,5.42857142857143,5.85714285714286,1.85714285714286,0.571428571428571,0,0
"81","Colusa","California",34,8,2020,35.2666666666667,3,5.5,5,0,0,0
"82","Colusa","California",35,8,2020,62.6857142857143,1.85714285714286,1.42857142857143,2.85714285714286,0,0.142857142857143,0
"83","Colusa","California",36,8,2020,43.4,3.5,5,2,0,0,0
"84","Colusa","California",36,9,2020,39.44,5,2.4,1.2,0,0,0.2
"85","Colusa","California",37,9,2020,71.5571428571429,2.71428571428571,4.42857142857143,8.28571428571429,0,0,0
"86","Colusa","California",38,9,2020,76.8,1.33333333333333,4.33333333333333,1,0,0.333333333333333,0
"87","Colusa","California",39,9,2020,2.65,2.5,0,2.5,0,0,0
"88","Colusa","California",40,9,2020,27.075,1.25,4.5,2.25,0,0,0
"89","Colusa","California",40,10,2020,90.3,2.33333333333333,0.666666666666667,2.33333333333333,0,0,0
"90","Colusa","California",41,10,2020,32.2571428571429,0.714285714285714,1.28571428571429,1.57142857142857,0,0,0
"91","Colusa","California",42,10,2020,4.54285714285714,0.571428571428571,0.714285714285714,1.71428571428571,0,0,0
"92","Colusa","California",43,10,2020,4.4,0.571428571428571,0.285714285714286,0,0,0,0
"93","Colusa","California",44,10,2020,12.5666666666667,0.5,0.666666666666667,0,0,0,0
"94","Colusa","California",45,11,2020,7.67142857142857,3.28571428571429,1,0,0,0,0
"95","Colusa","California",46,11,2020,6.17142857142857,2.14285714285714,3.71428571428571,0,0,0,0
"96","Colusa","California",47,11,2020,6.04285714285714,3.85714285714286,2.57142857142857,0.428571428571429,0,0,0
"97","Colusa","California",48,11,2020,6.85,10.5,3.5,3,0,0,0
"98","Colusa","California",50,12,2020,3.3,-1,22,9,0,0,0
"99","Colusa","California",51,12,2020,12.56,22.6,12,6.4,0,0,0
"100","Colusa","California",52,12,2020,14.8857142857143,25.7142857142857,21.5714285714286,3.28571428571429,0,0.142857142857143,0
"101","Colusa","California",53,12,2020,7.6,10,23.6,6.8,0,0.2,0.2
"102","Contra Costa","California",31,8,2020,5.5,68,5,12,0,0,1
"103","Contra Costa","California",32,8,2020,7.3,96.1428571428571,61.1428571428571,13.7142857142857,0,0,0
"104","Contra Costa","California",33,8,2020,7.75,254.142857142857,173.714285714286,70.7142857142857,5.28571428571429,0,0
"105","Contra Costa","California",34,8,2020,24.3357142857143,254.714285714286,292.285714285714,99,40.8571428571429,1.71428571428571,0.285714285714286
"106","Contra Costa","California",35,8,2020,29.7214285714286,196.142857142857,205,95.5714285714286,36.7142857142857,2.14285714285714,2.42857142857143
"107","Contra Costa","California",36,8,2020,17.75,151.5,230,95.5,35,2.5,0.5
"108","Contra Costa","California",36,9,2020,18.93,109.8,135.8,92.4,26.4,1.2,3.4
"109","Contra Costa","California",37,9,2020,62.7214285714286,110.571428571429,103.571428571429,87.2857142857143,32.2857142857143,2,1.71428571428571
"110","Contra Costa","California",38,9,2020,36.5071428571429,94.1428571428571,117.714285714286,67.5714285714286,25.8571428571429,1.14285714285714,0.714285714285714
"111","Contra Costa","California",39,9,2020,9.63571428571429,99.1428571428571,86.7142857142857,65.4285714285714,25.1428571428571,1.14285714285714,1.85714285714286
"112","Contra Costa","California",40,9,2020,18.4125,100.5,92.25,50.25,24.75,1,0.25
"113","Contra Costa","California",40,10,2020,49.45,85.3333333333333,104.333333333333,48.6666666666667,19.6666666666667,1,1.33333333333333
"114","Contra Costa","California",41,10,2020,14.7642857142857,60.8571428571429,89,31.8571428571429,14.5714285714286,1.14285714285714,1.14285714285714
"115","Contra Costa","California",42,10,2020,8.23571428571429,65.8571428571429,43.2857142857143,32.5714285714286,11,0.714285714285714,0.857142857142857
"116","Contra Costa","California",43,10,2020,9.2,66.1428571428571,62.7142857142857,27.2857142857143,6.42857142857143,0.857142857142857,0.857142857142857
"117","Contra Costa","California",44,10,2020,12.9928571428571,74.2857142857143,80.2857142857143,24.1428571428571,5.71428571428571,2.42857142857143,2.42857142857143
"118","Contra Costa","California",45,11,2020,9.71428571428571,92.8571428571429,84.8571428571429,26.4285714285714,6.57142857142857,0.857142857142857,0.857142857142857
"119","Contra Costa","California",46,11,2020,7.625,124.666666666667,108.333333333333,36.5714285714286,7.28571428571429,0.833333333333333,1.16666666666667
"120","Contra Costa","California",47,11,2020,6.90714285714286,204.571428571429,153.714285714286,43.2857142857143,9.71428571428571,0.714285714285714,0.714285714285714
"121","Contra Costa","California",48,11,2020,7.42857142857143,231.857142857143,215.285714285714,55.1428571428571,16.1428571428571,0.857142857142857,0.571428571428571
"122","Contra Costa","California",49,11,2020,10.2,95,332,69.5,20.5,0,1.5
"123","Contra Costa","California",49,12,2020,15.11,338.6,225.8,84.2,24.2,0,0
"124","Contra Costa","California",50,12,2020,9.94285714285714,446.714285714286,346.857142857143,100.285714285714,21.5714285714286,0.714285714285714,0.714285714285714
"125","Contra Costa","California",51,12,2020,8.91428571428571,590.714285714286,436.714285714286,138,30.1428571428571,0.428571428571429,0.428571428571429
"126","Contra Costa","California",52,12,2020,12.8857142857143,541,736.857142857143,175.714285714286,36.5714285714286,0.857142857142857,0.857142857142857
"127","Contra Costa","California",53,12,2020,6.7,543.2,538.4,224.4,48.8,2.4,1.2
"128","Fresno","California",31,8,2020,6.56666666666667,53,128,26,8,0,0
"129","Fresno","California",32,8,2020,6.27619047619047,232.571428571429,153.571428571429,26.5714285714286,6.28571428571429,0,0
"130","Fresno","California",33,8,2020,10.7571428571428,296,298.571428571429,219.714285714286,17.2857142857143,0.714285714285714,0.714285714285714
"131","Fresno","California",34,8,2020,63.3595238095238,424.571428571429,437.857142857143,278.571428571429,56.7142857142857,4,1.28571428571429
"132","Fresno","California",35,8,2020,48.9901360544217,373.714285714286,370.571428571429,241.714285714286,55.2857142857143,4.85714285714286,4.71428571428571
"133","Fresno","California",36,8,2020,37.4483333333334,217.5,210.5,246,57.5,0,0
"134","Fresno","California",36,9,2020,29.6366666666667,235,240.6,236.8,60.2,2.8,6.4
"135","Fresno","California",37,9,2020,59.1404761904762,156.857142857143,214.857142857143,188.428571428571,50,4.85714285714286,3.28571428571429
"136","Fresno","California",38,9,2020,86.2709523809524,96,107.285714285714,149.285714285714,45.2857142857143,7.28571428571429,5.28571428571429
"137","Fresno","California",39,9,2020,24.5619047619048,90.2857142857143,84.5714285714286,111.571428571429,34.4285714285714,5.14285714285714,7
"138","Fresno","California",40,9,2020,31.2791666666667,98,87.75,94.5,31.75,2.75,3.5
"139","Fresno","California",40,10,2020,75.5333333333333,95,105.666666666667,85,29.6666666666667,3.66666666666667,3.66666666666667
"140","Fresno","California",41,10,2020,40.3055555555556,46.8333333333333,92.3333333333333,77.2857142857143,25,2.33333333333333,3
"141","Fresno","California",42,10,2020,19.3666666666667,79.5714285714286,44.4285714285714,101,21.4285714285714,4,3.85714285714286
"142","Fresno","California",43,10,2020,24.1190476190476,91.5714285714286,89.2857142857143,93.1428571428571,16.7142857142857,2.28571428571429,2.42857142857143
"143","Fresno","California",44,10,2020,22.9785714285714,147.285714285714,120.142857142857,99,18.7142857142857,2.57142857142857,1
"144","Fresno","California",45,11,2020,29.8690476190476,110.142857142857,120.285714285714,95.5714285714286,22.8571428571429,0.857142857142857,3.28571428571429
"145","Fresno","California",46,11,2020,14.7142857142857,162.857142857143,129,97.1428571428571,26,1.28571428571429,1
"146","Fresno","California",47,11,2020,14.0771428571429,242.285714285714,210.285714285714,111.571428571429,26,1.14285714285714,1
"147","Fresno","California",48,11,2020,19.5880952380953,315,286.285714285714,147.857142857143,30,1.28571428571429,1.57142857142857
"148","Fresno","California",49,11,2020,23.4416666666667,442,545,180.5,35,0,0
"149","Fresno","California",49,12,2020,25.2366666666667,211.4,245,241.4,28.6,1.4,1.2
"150","Fresno","California",50,12,2020,29.5719047619048,367.142857142857,325.714285714286,291.142857142857,42.5714285714286,2,1.57142857142857
"151","Fresno","California",51,12,2020,16.7333333333333,820.285714285714,455.428571428571,404.571428571429,59.7142857142857,1.57142857142857,1.42857142857143
"152","Fresno","California",52,12,2020,20.6571428571429,1760.57142857143,1667.42857142857,478.714285714286,81.2857142857143,3.71428571428571,3.57142857142857
"153","Fresno","California",53,12,2020,13.644,834.2,1201.4,569.8,89.2,5.6,1.6
"154","Imperial","California",50,12,2020,29.35,324.5,0,77.5,13.5,1,0
"155","Imperial","California",51,12,2020,21.6285714285714,289,341.714285714286,106.285714285714,19.7142857142857,0.142857142857143,0.428571428571429
"156","Imperial","California",52,12,2020,21.1714285714286,196,252,144,30.1428571428571,0.571428571428571,0.571428571428571
"157","Imperial","California",53,12,2020,16.58,161.2,166.8,188.8,35,2.6,2.2
"158","Inyo","California",31,8,2020,5.56666666666667,69,101,205,40,3,2
"159","Inyo","California",32,8,2020,8.85714285714286,39.8571428571429,88.8571428571429,185.857142857143,41.8571428571429,2.85714285714286,3
"160","Inyo","California",33,8,2020,5.65238095238095,5.42857142857143,5.85714285714286,50.1428571428571,41,1.42857142857143,1.71428571428571
"161","Inyo","California",34,8,2020,30.6347222222222,1.5,6.16666666666667,1.28571428571429,0,1.33333333333333,2.33333333333333
"162","Inyo","California",35,8,2020,26.9126190476191,2.85714285714286,3,3.28571428571429,0.571428571428571,0.285714285714286,0
"163","Inyo","California",36,8,2020,35.92,6.5,0,1.5,0,0,0
"164","Inyo","California",36,9,2020,13.675,0.75,4,0,0,0,0.5
"165","Inyo","California",37,9,2020,63.2276190476191,-0.285714285714286,1.28571428571429,0,0,0.428571428571429,1.14285714285714
"166","Inyo","California",38,9,2020,91.4811111111111,0.666666666666667,1.33333333333333,0,0,0.333333333333333,0.333333333333333
"167","Inyo","California",39,9,2020,99.2569047619048,0.142857142857143,0,0.142857142857143,0,0,0
"168","Inyo","California",40,9,2020,13.3416666666667,2.5,0,0,0,0.25,0
"169","Inyo","California",40,10,2020,11.4222222222222,0.333333333333333,3.33333333333333,0,0,0,0.333333333333333
"170","Inyo","California",41,10,2020,46.8204761904762,1.42857142857143,1,0,0,0,0
"171","Inyo","California",42,10,2020,23.7809523809524,1.28571428571429,1,0.571428571428571,0,0.142857142857143,0.142857142857143
"172","Inyo","California",43,10,2020,68.9090476190476,1.57142857142857,1.57142857142857,1.14285714285714,0.428571428571429,0,0
"173","Inyo","California",44,10,2020,14.7238095238095,1.85714285714286,2,1,0,0,0
"174","Inyo","California",45,11,2020,10.35,2,2.5,0.142857142857143,0.142857142857143,0,0
"175","Inyo","California",46,11,2020,7.70952380952381,1.14285714285714,1.57142857142857,0.428571428571429,0.142857142857143,0,0
"176","Inyo","California",47,11,2020,9.75000000000001,1.83333333333333,1.83333333333333,0.142857142857143,0,0,0
"177","Inyo","California",48,11,2020,8.15000000000001,3.16666666666667,3.33333333333333,0.142857142857143,0.142857142857143,0,0
"178","Inyo","California",49,11,2020,11.1333333333334,3.5,-2,1,0,0,0
"179","Inyo","California",49,12,2020,9.78000000000001,3,2,1.2,0.6,0.2,0.2
"180","Inyo","California",50,12,2020,12.3714285714286,4.14285714285714,6.14285714285714,1.14285714285714,0.285714285714286,0,0
"181","Inyo","California",51,12,2020,7.00476190476191,8.71428571428571,6.85714285714286,2.57142857142857,0.571428571428571,0,0
"182","Inyo","California",52,12,2020,11.0023809523809,16,13.5714285714286,5.28571428571429,1.42857142857143,0,0
"183","Inyo","California",53,12,2020,5.31333333333333,11.8,11.4,9.8,1.2,0.2,0
"184","Kern","California",31,8,2020,7.7,4,14,10,0,0,1
"185","Kern","California",32,8,2020,7.92142857142857,269,181.285714285714,9.28571428571429,0.142857142857143,0.285714285714286,0.285714285714286
"186","Kern","California",33,8,2020,8.44285714285714,535.142857142857,398.142857142857,175,11.5714285714286,0.142857142857143,0.142857142857143
"187","Kern","California",34,8,2020,31.65,286.428571428571,426.714285714286,207.857142857143,75.2857142857143,1.57142857142857,0.571428571428571
"188","Kern","California",35,8,2020,23.7857142857143,206.714285714286,224.285714285714,169.285714285714,73.5714285714286,4.57142857142857,3.85714285714286
"189","Kern","California",36,8,2020,16.125,165,190,161.5,70,2,0
"190","Kern","California",36,9,2020,21.34,128.2,142,150.4,62,5.8,6.6
"191","Kern","California",37,9,2020,39.7,109.857142857143,121.428571428571,124.142857142857,51.4285714285714,5,5.14285714285714
"192","Kern","California",38,9,2020,29.2142857142857,100.714285714286,93.5714285714286,92.4285714285714,35.7142857142857,5.85714285714286,6.57142857142857
"193","Kern","California",39,9,2020,39.2285714285714,90.8571428571429,110.571428571429,72,22.4285714285714,0.571428571428571,1.42857142857143
"194","Kern","California",40,9,2020,10.275,70.5,69,69.75,18,7.5,0.25
"195","Kern","California",40,10,2020,22.8333333333333,44.6666666666667,69.6666666666667,71,20,2.33333333333333,9.66666666666667
"196","Kern","California",41,10,2020,31.3,78,71,69.8571428571429,20.5714285714286,3.42857142857143,4
"197","Kern","California",42,10,2020,11.3357142857143,67.2857142857143,67.8571428571429,62.5714285714286,15.4285714285714,1.71428571428571,2.14285714285714
"198","Kern","California",43,10,2020,17.6785714285714,69.2857142857143,68.8571428571429,56,13.1428571428571,2.42857142857143,2.42857142857143
"199","Kern","California",44,10,2020,7.64285714285714,69.1428571428571,61.8571428571429,56.4285714285714,16.5714285714286,1.57142857142857,1.14285714285714
"200","Kern","California",45,11,2020,7.17142857142857,95,82.2857142857143,49.7142857142857,18.5714285714286,2.28571428571429,2.28571428571429
"201","Kern","California",46,11,2020,3.8,148.428571428571,133.857142857143,49.1428571428571,20.2857142857143,1,0.857142857142857
"202","Kern","California",47,11,2020,2.22142857142857,215,174.857142857143,59.2857142857143,21.1428571428571,0.714285714285714,1.14285714285714
"203","Kern","California",48,11,2020,5.33571428571429,381,271.571428571429,77.7142857142857,15.5714285714286,0.571428571428571,0.714285714285714
"204","Kern","California",49,11,2020,3.1,321,601,105,18,0.5,0
"205","Kern","California",49,12,2020,2.95,461,421.2,126.2,20.2,0.4,0.6
"206","Kern","California",50,12,2020,7.15,639.142857142857,464.428571428571,169.571428571429,28.7142857142857,2.14285714285714,1.85714285714286
"207","Kern","California",51,12,2020,3.07857142857143,1038.57142857143,792.285714285714,208,40.7142857142857,0.285714285714286,0.428571428571429
"208","Kern","California",52,12,2020,3.01428571428571,949,1082.28571428571,276.428571428571,53.4285714285714,1.14285714285714,1.14285714285714
"209","Kern","California",53,12,2020,2.42,1040.4,968.8,326.4,64.6,2.4,1.4
"210","Kings","California",31,8,2020,7.45,766,513,342,71,0,4
"211","Kings","California",32,8,2020,7.53571428571429,250,783.571428571429,355.714285714286,71.7142857142857,1.71428571428571,1.71428571428571
"212","Kings","California",33,8,2020,12.6285714285714,96.2857142857143,0,159.142857142857,66.8571428571429,3,0.857142857142857
"213","Kings","California",34,8,2020,64.7857142857143,72,151.571428571429,62,9.28571428571429,1.42857142857143,3.85714285714286
"214","Kings","California",35,8,2020,51.4571428571429,55.7142857142857,58.1428571428571,43,5.14285714285714,0.857142857142857,0
"215","Kings","California",36,8,2020,35.975,41,28,40.5,6.5,1,0
"216","Kings","California",36,9,2020,31.81,56.4,61.4,34.4,7.8,0.6,2
"217","Kings","California",37,9,2020,46.7285714285714,72.7142857142857,72,33.8571428571429,4.28571428571429,0.714285714285714,0.285714285714286
"218","Kings","California",38,9,2020,58.9714285714286,37.7142857142857,44.1428571428571,34,4.57142857142857,0.285714285714286,0.571428571428571
"219","Kings","California",39,9,2020,20.5,64.3333333333333,31.1666666666667,26.2857142857143,3,0.333333333333333,0.666666666666667
"220","Kings","California",40,9,2020,27.275,20.5,53.75,21.5,3,0.25,0
"221","Kings","California",40,10,2020,68.3,10.3333333333333,2,19.3333333333333,4.33333333333333,0,0.333333333333333
"222","Kings","California",41,10,2020,36.6857142857143,37.2857142857143,37.2857142857143,15.1428571428571,1.85714285714286,0,0
"223","Kings","California",42,10,2020,19.7642857142857,24,23.7142857142857,15.4285714285714,1.42857142857143,0.428571428571429,0.428571428571429
"224","Kings","California",43,10,2020,20.6714285714286,9.57142857142857,10.4285714285714,16.4285714285714,2.28571428571429,0.285714285714286,0
"225","Kings","California",44,10,2020,26.0785714285714,33.2857142857143,11,17.7142857142857,1.42857142857143,0,0.285714285714286
"226","Kings","California",45,11,2020,37.0571428571429,53.1428571428571,54.8571428571429,19.4285714285714,2,0.142857142857143,0.142857142857143
"227","Kings","California",46,11,2020,19.45,64.7142857142857,55.7142857142857,13.8571428571429,2.42857142857143,0,0
"228","Kings","California",47,11,2020,20.8916666666667,64.3333333333333,69.6666666666667,16.5714285714286,2.57142857142857,0.166666666666667,0
"229","Kings","California",48,11,2020,22.7642857142857,104.571428571429,85.7142857142857,30.5714285714286,3.14285714285714,0.428571428571429,0.571428571428571
"230","Kings","California",49,11,2020,31.55,123.5,122,46,4,0,0
"231","Kings","California",49,12,2020,39.58,173.6,182.2,44.2,6,0,0
"232","Kings","California",50,12,2020,38.1928571428571,165.857142857143,98.1428571428571,54.5714285714286,7,0,-0.142857142857143
"233","Kings","California",51,12,2020,18.4428571428571,149.285714285714,200,69.4285714285714,8.85714285714286,0.285714285714286,0.142857142857143
"234","Kings","California",52,12,2020,23.6571428571429,170.142857142857,185.285714285714,75.8571428571429,7.28571428571429,0.857142857142857,0.857142857142857
"235","Kings","California",53,12,2020,13.2,163,167.4,84.6,6.8,0.6,0.8
"236","Los Angeles","California",31,8,2020,12.4666666666667,42,0,6,0,1,0
"237","Los Angeles","California",32,8,2020,10.147619047619,1358.14285714286,599.571428571429,5.57142857142857,0,0.142857142857143,0.285714285714286
"238","Los Angeles","California",33,8,2020,12.6666666666667,2326.42857142857,2337.28571428571,1248.71428571429,77.7142857142857,0.142857142857143,0.142857142857143
"239","Los Angeles","California",34,8,2020,25.4571428571429,1661.42857142857,1917.42857142857,1521.42857142857,512.285714285714,19.7142857142857,7
"240","Los Angeles","California",35,8,2020,11.6142857142857,1365.57142857143,1392.14285714286,1363.71428571429,466.142857142857,42.7142857142857,42.5714285714286
"241","Los Angeles","California",36,8,2020,10.3666666666667,1536,1041,1263.5,435.5,57,14.5
"242","Los Angeles","California",36,9,2020,16.1533333333333,1095.4,1394.4,1188.2,416.4,32.8,49.8
"243","Los Angeles","California",37,9,2020,28.3095238095238,846.285714285714,1083.57142857143,1058.14285714286,361.714285714286,38.5714285714286,41.7142857142857
"244","Los Angeles","California",38,9,2020,38.2714285714286,898.428571428571,807.285714285714,942.857142857143,314.571428571429,32,31.7142857142857
"245","Los Angeles","California",39,9,2020,17.4809523809524,1026.42857142857,973.142857142857,794.285714285714,293.428571428571,29.5714285714286,34.4285714285714
"246","Los Angeles","California",40,9,2020,15.6416666666667,1117,904.25,747.75,243,40.25,22.5
