"estimate","conf.low","conf.high","p.value","outcome","lag","formula","model"
0.09327433607828188,0.017223473756427285,0.1693251984001365,0.016287470577895802,"death",18,"death18lag_wkavg ~ PM25_wk_avg+month+pop_density_new","lm_adj_below30 month+pop_density_new"
0.07838776155250723,0.006743177485551033,0.15003234561946344,0.032038082364936014,"death",21,"death21lag_wkavg ~ PM25_wk_avg+month+pop_density_new","lm_adj_below30 month+pop_density_new"
11.874704426146376,-0.16264008077661352,23.912048933069364,0.053169242232096334,"case",3,"case3lag_wkavg ~ PM25_wk_avg+month+pop_density_new","lm_adj_below30 month+pop_density_new"
6.258179188897557,-9.295325483557676,21.81168386135279,0.42987559563867395,"case",6,"case6lag_wkavg ~ PM25_wk_avg+month+pop_density_new","lm_adj_below30 month+pop_density_new"
4.398759607859265,-1.0253987172095549,9.822917932928085,0.1118141343918513,"hospitalized",10,"hospitalized10lag_wkavg ~ PM25_wk_avg+month+pop_density_new","lm_adj_below30 month+pop_density_new"
1.3309763432588726,0.1606348068221939,2.5013178796955513,0.025866894587392514,"ICU",14,"ICU14lag_wkavg ~ PM25_wk_avg+month+pop_density_new","lm_adj_below30 month+pop_density_new"
0.09327433607828188,0.017223473756427285,0.1693251984001365,0.016287470577895802,"death",18,"death18lag_wkavg ~ PM25_wk_avg+month+pop_density_new","lm_adj_below30 month+pop_density_new"
0.07838776155250723,0.006743177485551033,0.15003234561946344,0.032038082364936014,"death",21,"death21lag_wkavg ~ PM25_wk_avg+month+pop_density_new","lm_adj_below30 month+pop_density_new"
-0.8728358648166368,-0.8728358649317066,-0.8728358647015669,0,"case",3,"case3lag_wkavg ~ PM25_wk_avg+month+pop_density_new","geeglm_adj_below30 month+pop_density_new"
-3.5295288601945387,-3.52952886019474,-3.5295288601943375,0,"case",6,"case6lag_wkavg ~ PM25_wk_avg+month+pop_density_new","geeglm_adj_below30 month+pop_density_new"
-1.2975612916498422,-1.297561293844053,-1.2975612894556314,0,"hospitalized",10,"hospitalized10lag_wkavg ~ PM25_wk_avg+month+pop_density_new","geeglm_adj_below30 month+pop_density_new"
-0.1394406108792069,-0.13944061458036544,-0.13944060717804835,0,"ICU",14,"ICU14lag_wkavg ~ PM25_wk_avg+month+pop_density_new","geeglm_adj_below30 month+pop_density_new"
0.016729445379299844,0.01672941879665793,0.016729471961941758,0,"death",18,"death18lag_wkavg ~ PM25_wk_avg+month+pop_density_new","geeglm_adj_below30 month+pop_density_new"
-0.016656631138132587,-0.01665677192882108,-0.016656490347444094,0,"death",21,"death21lag_wkavg ~ PM25_wk_avg+month+pop_density_new","geeglm_adj_below30 month+pop_density_new"
-0.29068474629422675,-0.2906847508137034,-0.2906847417747501,0,"case",3,"case3lag_wkavg ~ PM25_wk_avg+month+pop_density_new","geeglm_adj_above30 month+pop_density_new"
-0.2918910577732152,-0.29189106039007956,-0.2918910551563509,0,"case",6,"case6lag_wkavg ~ PM25_wk_avg+month+pop_density_new","geeglm_adj_above30 month+pop_density_new"
-0.2485854265461105,-0.24858542699958927,-0.2485854260926317,0,"hospitalized",10,"hospitalized10lag_wkavg ~ PM25_wk_avg+month+pop_density_new","geeglm_adj_above30 month+pop_density_new"
-0.0885195586799479,-0.08851956054124507,-0.08851955681865073,0,"ICU",14,"ICU14lag_wkavg ~ PM25_wk_avg+month+pop_density_new","geeglm_adj_above30 month+pop_density_new"
0.0019781540134315816,0.0019781465319968017,0.0019781614948663614,0,"death",18,"death18lag_wkavg ~ PM25_wk_avg+month+pop_density_new","geeglm_adj_above30 month+pop_density_new"
0.003680076887368672,0.003680072791492109,0.003680080983245235,0,"death",21,"death21lag_wkavg ~ PM25_wk_avg+month+pop_density_new","geeglm_adj_above30 month+pop_density_new"
0.046141101570562316,0.027668404866273567,0.06511718589173185,6.276511433573141e-9,"case",3,"case3lag_wkavg ~ PM25_wk_avg+month+pop_density_new","nbglm_adj_below30 month+pop_density_new"
0.044642334455097465,0.025532889099127702,0.06425026085069402,5.789506610194834e-8,"case",6,"case6lag_wkavg ~ PM25_wk_avg+month+pop_density_new","nbglm_adj_below30 month+pop_density_new"
0.05581478106896879,0.03560673171631234,0.07664230530154074,9.942442709374378e-11,"hospitalized",10,"hospitalized10lag_wkavg ~ PM25_wk_avg+month+pop_density_new","nbglm_adj_below30 month+pop_density_new"
0.05904272567777724,0.03868514733291054,0.08005554923781981,1.863426634118256e-11,"ICU",14,"ICU14lag_wkavg ~ PM25_wk_avg+month+pop_density_new","nbglm_adj_below30 month+pop_density_new"
0.06839863710888171,0.039213008940281326,0.09898405848507527,1.1810905392616298e-8,"death",18,"death18lag_wkavg ~ PM25_wk_avg+month+pop_density_new","nbglm_adj_below30 month+pop_density_new"
0.06543713673465366,0.036702576696356515,0.09541297815800802,5.733480766949443e-8,"death",21,"death21lag_wkavg ~ PM25_wk_avg+month+pop_density_new","nbglm_adj_below30 month+pop_density_new"
-0.01988275763313296,-0.03028755156582318,-0.010190467982885284,7.650425318958883e-7,"case",3,"case3lag_wkavg ~ PM25_wk_avg+month+pop_density_new","nbglm_adj_above30 month+pop_density_new"
-0.02176687999026615,-0.03248173071091717,-0.01150363179274114,1.8657498168353581e-7,"case",6,"case6lag_wkavg ~ PM25_wk_avg+month+pop_density_new","nbglm_adj_above30 month+pop_density_new"
-0.0197338760492925,-0.03250287485818562,-0.00840645626220261,2.5490900224444853e-5,"hospitalized",10,"hospitalized10lag_wkavg ~ PM25_wk_avg+month+pop_density_new","nbglm_adj_above30 month+pop_density_new"
-0.019998954612781353,-0.03344600611207868,-0.0075249258682685725,1.6371547205320755e-4,"ICU",14,"ICU14lag_wkavg ~ PM25_wk_avg+month+pop_density_new","nbglm_adj_above30 month+pop_density_new"
-0.006156036997072758,-0.021495018289598915,0.006939709398203508,0.2770315163889863,"death",18,"death18lag_wkavg ~ PM25_wk_avg+month+pop_density_new","nbglm_adj_above30 month+pop_density_new"
-0.008405983993027874,-0.02572968498576663,0.006160516745379889,0.20911578855796967,"death",21,"death21lag_wkavg ~ PM25_wk_avg+month+pop_density_new","nbglm_adj_above30 month+pop_density_new"
-7.128290906537382,-17.786780912762495,3.5301990996877333,0.18963080187921105,"case",3,"case3lag_wkavg ~ PM25_wk_avg+month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010","lm_adj_below30 month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010"
-10.80527243710127,-26.18196051929261,4.571415645090072,0.1681689772199881,"case",6,"case6lag_wkavg ~ PM25_wk_avg+month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010","lm_adj_below30 month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010"
-3.2876408645244575,-8.37017121125302,1.794889482204105,0.20455223202073622,"hospitalized",10,"hospitalized10lag_wkavg ~ PM25_wk_avg+month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010","lm_adj_below30 month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010"
-0.4776464066528588,-1.5429658670897646,0.5876730537840471,0.37907028024535594,"ICU",14,"ICU14lag_wkavg ~ PM25_wk_avg+month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010","lm_adj_below30 month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010"
-0.018556436659358518,-0.08524044897207063,0.048127575653353585,0.5850586297778251,"death",18,"death18lag_wkavg ~ PM25_wk_avg+month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010","lm_adj_below30 month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010"
-0.020958231925236343,-0.085288676199445,0.04337221234897232,0.5226788567431606,"death",21,"death21lag_wkavg ~ PM25_wk_avg+month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010","lm_adj_below30 month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010"
-7.128290906537382,-17.786780912762495,3.5301990996877333,0.18963080187921105,"case",3,"case3lag_wkavg ~ PM25_wk_avg+month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010","lm_adj_below30 month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010"
-10.80527243710127,-26.18196051929261,4.571415645090072,0.1681689772199881,"case",6,"case6lag_wkavg ~ PM25_wk_avg+month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010","lm_adj_below30 month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010"
-3.2876408645244575,-8.37017121125302,1.794889482204105,0.20455223202073622,"hospitalized",10,"hospitalized10lag_wkavg ~ PM25_wk_avg+month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010","lm_adj_below30 month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010"
-0.4776464066528588,-1.5429658670897646,0.5876730537840471,0.37907028024535594,"ICU",14,"ICU14lag_wkavg ~ PM25_wk_avg+month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010","lm_adj_below30 month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010"
-0.018556436659358518,-0.08524044897207063,0.048127575653353585,0.5850586297778251,"death",18,"death18lag_wkavg ~ PM25_wk_avg+month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010","lm_adj_below30 month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010"
-0.020958231925236343,-0.085288676199445,0.04337221234897232,0.5226788567431606,"death",21,"death21lag_wkavg ~ PM25_wk_avg+month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010","lm_adj_below30 month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010"
-3.0941740198654704,-3.0941740199813976,-3.094174019749543,0,"case",3,"case3lag_wkavg ~ PM25_wk_avg+month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010","geeglm_adj_below30 month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010"
-0.9187619250283693,-0.9187619250294908,-0.9187619250272477,0,"case",6,"case6lag_wkavg ~ PM25_wk_avg+month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010","geeglm_adj_below30 month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010"
-1.6104620070177151,-1.6104646050165883,-1.610459409018842,0,"hospitalized",10,"hospitalized10lag_wkavg ~ PM25_wk_avg+month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010","geeglm_adj_below30 month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010"
-0.17481590680174172,-0.1748159187893439,-0.17481589481413953,0,"ICU",14,"ICU14lag_wkavg ~ PM25_wk_avg+month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010","geeglm_adj_below30 month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010"
0.0010909198611493002,0.0010909198605945874,0.001090919861704013,0,"death",18,"death18lag_wkavg ~ PM25_wk_avg+month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010","geeglm_adj_below30 month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010"
-0.01278506381725151,-0.01278506814986335,-0.012785059484639672,0,"death",21,"death21lag_wkavg ~ PM25_wk_avg+month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010","geeglm_adj_below30 month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010"
0.07847769146456733,0.07847769134314057,0.07847769158599409,0,"case",3,"case3lag_wkavg ~ PM25_wk_avg+month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010","geeglm_adj_above30 month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010"
0.06050108004836441,0.06050107992348912,0.0605010801732397,0,"case",6,"case6lag_wkavg ~ PM25_wk_avg+month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010","geeglm_adj_above30 month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010"
0.038491025706330596,0.03849102566018536,0.03849102575247583,0,"hospitalized",10,"hospitalized10lag_wkavg ~ PM25_wk_avg+month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010","geeglm_adj_above30 month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010"
0.0053755621535902754,0.005375562137404421,0.00537556216977613,0,"ICU",14,"ICU14lag_wkavg ~ PM25_wk_avg+month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010","geeglm_adj_above30 month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010"
0.0071778434427393414,0.00717675685578225,0.007178930029696433,0,"death",18,"death18lag_wkavg ~ PM25_wk_avg+month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010","geeglm_adj_above30 month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010"
0.009114866100629103,0.00911390002363951,0.009115832177618697,0,"death",21,"death21lag_wkavg ~ PM25_wk_avg+month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010","geeglm_adj_above30 month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010"
-0.036699283937764074,-0.04953985715942296,-0.023625292741838173,3.880774886802584e-9,"case",3,"case3lag_wkavg ~ PM25_wk_avg+month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010","nbglm_adj_below30 month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010"
-0.029984177483002143,-0.04446065249582359,-0.015255253015896133,1.5691159905516006e-5,"case",6,"case6lag_wkavg ~ PM25_wk_avg+month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010","nbglm_adj_below30 month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010"
-0.02052285005102168,-0.035472162131037,-0.0053033052759485005,0.003949575916733112,"hospitalized",10,"hospitalized10lag_wkavg ~ PM25_wk_avg+month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010","nbglm_adj_below30 month+pop_density_new+P0020002+P0020003+P0020005+P0020006+P0020007+P0020008+P0020009+P0020010"
